Component,Description,Quantity,Unit Cost (USD),Total Cost (USD)
CPU,AMD Ryzen 9 7950X,1,750,750
RAM,DDR4 DIMM-288,2,150,300
FPGA,Xilinx Spartan 6,1,300,300
UART Communication,Custom UART Communication Module,1,50,50
PCIe Slot,PCIe x16 Slot,6,20,120
GPU,AMD Radeon RX,6,500,3000
PMIC,TI TPS65217,1,5,5
ATX Power Connector,24-pin ATX Power Connector,1,10,10
USB Controller,NEC D720200,1,5,5
USB Port,USB Type-A Port,4,1,4
Ethernet Controller,Realtek RTL8111,1,2,2
Ethernet Port,RJ45 Ethernet Port,1,1,1
SATA Controller,Marvell 88SE9215,1,10,10
SATA Port,SATA Connector,4,1,4
Clock Generator,IDT 5V9885,1,3,3
Voltage Regulator,TI TPS7A4501,8,1,8
Decoupling Capacitor,100nF Capacitor (0603 package),20,0.1,2
,Total Components Cost,,,$4574
,Miscellaneous Costs,,,$500 - $1000
,Grand Total,,,$5074 - $5574
